,Text,Label
224,Hey! Let's go somewhere on Tuesday? Sounds good. Where should we meet? How about the Italian restaurant? Ok. When should we meet? Are you free at 4 pm? Sure! See you then!,"[[6, 7], [9, 9], [36, 37], [21, 23]]"
225,"Hey! Would you want to grab coffee on Thursday? Sure! Where should we go? I don't know. How about my place? Or a coffee shop? OK! Let's do a coffee shop. When should we meet? How about 10 pm? Sorry, I can't. How about 7 pm? Great. See you then!","[[7, 8], [10, 10], [64, 65], [31, 33]]"
226,"Hey! Would you want to see a concert on Saturday? Great. When? Are you free at 3 pm? Sorry, I can't. How about 1 am? OK! Where should we meet? I don't know. How about the Japanese place or a bar? OK! Let's do the Japanese place. Great. See you then!","[[7, 9], [11, 11], [33, 34], [51, 53]]"
227,"Yo, what's up? Nothing much. Let's go swimming on Wednesday? Sorry I'm busy on Wednesday. How about tomorrow? Sure. When? 1 pm? Ok. See you there!","[[14, 15], [29, 29], [35, 36], [0, 0]]"
228,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go rafting on Thursday? I can't. How about on Sunday? Ok. What time? 3 am? Ok. See you then!","[[27, 30], [42, 42], [49, 50], [0, 0]]"
229,"Hey! Would you want to see a movie on Wednesday? Sure! Where? How about school? OK! What time should we meet? Are you free at 11 pm? Sorry, I'm busy. Are you free at 10 pm? Great. See you on Wednesday!","[[7, 9], [11, 11], [47, 48], [19, 19]]"
230,Sup! Sup. You free on Sunday? Yes. Would you want to go ice skating? Great. Where? How about my place? OK! See you there!,"[[18, 20], [10, 10], [0, 0], [28, 29]]"
231,"Hey. You free on Friday? Sorry, I have plans already. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
232,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go ice skating on Sunday? Sounds good. Where should we meet? How about my place? Sure. What time? Are you free at midnight? Sorry, I'm busy. Are you free at 3 pm? Great. See you on Sunday!","[[27, 29], [31, 31], [68, 69], [43, 44]]"
233,"Hey! Would you want to see a concert on Sunday? OK! What time should we meet? You free 4 pm? Ok. Where should we go? How about the theme park? OK! Sorry, I can't 4 pm. Let's do 1 pm? Sounds good. See you on Sunday!","[[7, 9], [11, 11], [54, 55], [35, 37]]"
234,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to see a concert on Saturday? OK! What time should we meet? You free 2 am? Sorry, I'm busy. Are you free at 12 pm? Sounds good. Where do you want to go? I don't know. How about my place or the mall? Sounds good. Let's do my place. Great. See you on Saturday!","[[27, 29], [31, 31], [57, 58], [78, 79]]"
235,"Yo, what's up? Nothing much. Would you want to go rafting on Sunday? Great. Where should we meet? I don't know. How about a coffee shop? Or school? Ok. Let's do school. What time should we meet? Are you free at 7 am? Sorry, I can't. Are you free at 2 am? Sure! See you then!","[[15, 18], [20, 20], [76, 77], [42, 42]]"
236,Hey! Let's go surfing on Tuesday? OK! Where? How about my place? Sounds good. What time should we meet? Are you free at 6 am? Sounds good. See you there!,"[[6, 7], [9, 9], [33, 34], [17, 18]]"
237,Sup! Sup. Do you want to go swimming on Tuesday? Sorry I'm busy. How about on Saturday? Ok. What time should we meet? 8 pm? OK! See you on Saturday!,"[[11, 12], [25, 25], [35, 36], [0, 0]]"
238,Hey. Do you want to go bowling on Friday? Sorry I'm busy on Friday. How about on Saturday? Sure! What time? 10 am? Sure. See you then!,"[[7, 8], [23, 23], [30, 31], [0, 0]]"
239,Hey! You free on Thursday? Yes. Do you want to go ice skating? Sure! Where? How about a club? Sure! See you then!,"[[14, 16], [6, 6], [0, 0], [24, 25]]"
240,"Hey! You free on Saturday? Sorry, I'm busy... How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
241,Sup! Sup. You free on Sunday? Yes. Would you want to go ice skating? Ok. Where? How about Xinyi? Great. See you then!,"[[18, 20], [10, 10], [0, 0], [28, 30]]"
242,"Hey. Let's go somewhere on Tuesday? Sure. When should we meet? You free 12 pm? Great. Where should we go? How about a coffee shop? Sounds good. Sorry, I have an appointment 12 pm. Let's do 7 am? Sounds good. See you then!","[[6, 7], [9, 9], [52, 53], [32, 34]]"
243,Hey! Do you want to do something on Wednesday? I can't on Wednesday. How about on Saturday? Great. When should we meet? 4 am? Sure! See you there!,"[[7, 8], [22, 22], [31, 32], [0, 0]]"
244,"Hey. Do you want to see a movie on Thursday? Sure! Where should we meet? I don't know. How about a coffee shop? Or a club? Sure. Let's do a club. When should we meet? 9 pm? Sorry, I'm busy. You free 4 am? Sure! See you n!","[[7, 9], [11, 11], [62, 63], [33, 34]]"
245,Sup! Sup. Would you want to go bowling on Friday? I can't. How about on Sunday? Sure. When should we meet? 2 am? Sure. See you then!,"[[11, 12], [24, 24], [33, 34], [0, 0]]"
246,"Yo, what's up? Nothing much. You free tomorrow? Yes. Do you want to go to a party? OK! Where do you want to go? How about Xinyi? OK! See you then!","[[21, 24], [13, 13], [0, 0], [37, 39]]"
247,"Hey. Would you want to see a play tomorrow? Sounds good. What time? Are you free at 6 am? Sorry, I have an appointment. 8 am? Ok. Where? I don't know. How about a coffee shop or Daan Park? Ok. Let's do Daan Park. OK! See you then!","[[7, 9], [10, 10], [32, 33], [51, 53]]"
248,"Hey. Would you want to go swimming on Monday? Ok. What time? 3 am? Sorry, I can't. 11 pm? Sure. Where do you want to go? I don't know. How about a bar or the theme park? Sure. Let's do the theme park. Sure! See you on Monday!","[[7, 8], [10, 10], [27, 28], [50, 52]]"
249,"Sup! Sup. Do you want to go ice skating on Monday? Ok. Where? I don't know. How about my place? Or a club? Sure! Let's do a club. When should we meet? 10 am? Sorry, I have an appointment. Let's do 10 pm? Sounds good. See you there!","[[11, 13], [15, 15], [64, 65], [33, 34]]"
250,"Yo, what's up? Nothing much. Are you free on Monday? Sorry, I have plans already. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
251,Hey! Would you want to go swimming today? Sorry I'm busy today. How about on Sunday? Ok. What time should we meet? 12 pm? Great. See you on Sunday!,"[[7, 8], [21, 21], [31, 32], [0, 0]]"
252,"Yo, what's up? Nothing much. Would you want to bake on Sunday? Sure. What time should we meet? 1 am? Sorry, I'm busy. Let's do 2 pm? Sure! Where should we go? I don't know. How about a bar or a coffee shop? Sure! Let's do a bar. Ok. See you on Sunday!","[[15, 16], [18, 18], [42, 43], [60, 61]]"
253,"Hey. You free today? Sorry, I'm busy... How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
254,"Sup! Sup. Would you want to go bowling today? Great. When should we meet? How about 8 pm? OK! Where should we meet? How about your place? Great. I forgot, I have an appointment 8 pm. Let's do 1 pm? Sure. See you there!","[[11, 12], [13, 13], [55, 56], [36, 37]]"
255,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to see a movie on Thursday? Great. Where should we go? I don't know. How about the Japanese place? Or a coffee shop? Sure. Let's do a coffee shop. What time should we meet? 6 am? Sorry, I'm busy. You free midnight? Ok. See you then!","[[27, 29], [31, 31], [85, 85], [53, 55]]"
256,"Hey! Do you want to go bowling on Saturday? Ok. When? Are you free at 10 pm? Sorry, I'm busy. You free 7 am? Great. Where should we meet? I don't know. How about your place or a club? Great. I prefer a club. Sounds good. See you then!","[[7, 8], [10, 10], [32, 33], [53, 54]]"
257,"Sup! Sup. Let's grab coffee on Thursday? Sure. When? How about 3 am? Sure. Where should we go? How about your place? Sure. Actually, I have an appointment 3 am. You free 1 pm? Great. See you then!","[[10, 11], [13, 13], [49, 50], [33, 34]]"
258,"Hey! You free on Tuesday? Sorry, I'll be out of town. How about today? I'm busy on today too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
259,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Thursday? Sorry, I'm busy... How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
260,"Hey! Are you free tomorrow? Sorry, I have plans already. How about on Sunday? I'm busy on on Sunday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
261,Sup! Sup. Let's see a movie tomorrow? Ok. Where should we go? How about a coffee shop? OK! When? Let's do 5 pm? Ok. See you then!,"[[10, 12], [13, 13], [36, 37], [24, 26]]"
262,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to bake on Thursday? Ok. What time? 2 am? Ok. Where? How about a bar? Sure! See you on Thursday!","[[27, 28], [30, 30], [37, 38], [46, 47]]"
263,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Monday? Sorry, I'm busy... How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
264,"Hey! Let's go surfing on Tuesday? Great. When should we meet? Let's do 3 pm? Sorry, I'm busy. How about 2 pm? Sure! Where? I don't know. How about a coffee shop or a club? Sure! Let's do a coffee shop. Great. See you there!","[[6, 7], [9, 9], [34, 35], [49, 51]]"
265,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to grab lunch on Saturday? Sorry I'm busy. How about on Tuesday? Ok. What time? 3 pm? OK! See you there!","[[27, 28], [41, 41], [48, 49], [0, 0]]"
266,Hey. Let's hang out on Wednesday? Sure. What time? 6 am? Great. Where do you want to go? How about your place? Sounds good. See you then!,"[[6, 7], [9, 9], [16, 17], [30, 31]]"
267,"Yo, what's up? Nothing much. Do you want to catch up on Thursday? Sure! Where? How about a coffee shop? Sure. What time should we meet? Are you free at 4 pm? Ok. See you there!","[[15, 16], [18, 18], [42, 43], [26, 28]]"
268,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to see a movie on Monday? Sorry I'm busy. How about on Tuesday? Sounds good. What time? 9 am? Sounds good. See you there!","[[27, 29], [42, 42], [50, 51], [0, 0]]"
269,Hey! Would you want to see a movie on Sunday? Great. Where do you want to go? How about the mall? Great. What time? Let's do 10 pm? Sure! See you then!,"[[7, 9], [11, 11], [36, 37], [24, 25]]"
270,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Friday? Yes. Do you want to go somewhere? Sure. Where? How about the Italian restaurant? Sounds good. See you then!","[[35, 36], [27, 27], [0, 0], [44, 46]]"
271,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a game on Tuesday? Great. Where should we go? How about the Japanese place? Sure! What time should we meet? How about 1 am? Sounds good. See you on Tuesday!","[[26, 28], [30, 30], [55, 56], [41, 43]]"
272,Hey. Let's go bowling on Thursday? Sounds good. Where should we meet? How about Daan Park? Sure. When? How about 8 pm? Sounds good. See you on Thursday!,"[[6, 7], [9, 9], [31, 32], [21, 23]]"
273,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go to a party on Sunday? Sorry I'm busy on Sunday. How about on Wednesday? Great. When? 1 pm? Sure. See you on Wednesday!","[[27, 30], [45, 45], [51, 52], [0, 0]]"
274,"Hey! Would you want to go ice skating on Monday? Sure. Where do you want to go? How about the theme park? Ok. What time should we meet? Are you free at 11 pm? Sorry, I have an appointment. You free 1 am? Sure. See you there!","[[7, 9], [11, 11], [52, 53], [24, 26]]"
275,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go rafting on Monday? Sorry I'm busy. How about on Sunday? Sounds good. When? 3 pm? OK! See you then!","[[27, 30], [43, 43], [50, 51], [0, 0]]"
276,"Hey. You free on Wednesday? Sorry, I'll be out of town. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
277,"Sup! Sup. Let's go surfing on Thursday? OK! Where should we go? How about a coffee shop? Sure! When? 11 pm? Sorry, I'm busy. You free 1 pm? OK! See you on Thursday!","[[10, 11], [13, 13], [44, 45], [24, 26]]"
278,"Hey. Let's see a game on Sunday? OK! When should we meet? Are you free at 7 am? Sure. Where? How about the mall? Ok. Sorry, I have an appointment 7 am. Let's do 6 am? Great. See you on Sunday!","[[6, 8], [10, 10], [50, 51], [32, 33]]"
279,Sup! Sup. You free today? Yes. Let's see a movie? Sure. Where do you want to go? How about the theme park? Great. See you there!,"[[16, 18], [9, 9], [0, 0], [31, 33]]"
280,"Hey! Are you free on Saturday? Sorry, I have plans already. How about on Thursday? I'm busy on on Thursday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
281,"Yo, what's up? Nothing much. You free on Tuesday? Yes. Would you want to go surfing? OK! Where should we go? How about the train station? Ok. See you there!","[[22, 23], [14, 14], [0, 0], [34, 36]]"
282,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go bowling on Wednesday? Sure! What time? How about 11 pm? Great. Where should we meet? How about Xinyi? Sure. Actually, I have an appointment 11 pm. Let's do 1 pm? Ok. See you there!","[[27, 28], [30, 30], [70, 71], [51, 53]]"
283,Hey! You free on Saturday? Yes. Do you want to go ice skating? Sure. Where? How about a bar? Sure! See you then!,"[[14, 16], [6, 6], [0, 0], [24, 25]]"
284,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to grab lunch on Friday? Sure! What time should we meet? How about 4 pm? Sorry, I have an appointment. How about 8 am? Sure. Where do you want to go? I don't know. How about my place or the train station? Sure. I prefer the train station. Sure! See you on Friday!","[[27, 28], [30, 30], [54, 55], [77, 79]]"
285,"Yo, what's up? Nothing much. Do you want to do something on Friday? I can't on Friday. How about on Monday? Sure! What time should we meet? 4 am? Ok. See you on Monday!","[[15, 16], [30, 30], [40, 41], [0, 0]]"
286,Hey. Do you want to go surfing on Wednesday? Sure! Where should we meet? How about the mall? Great. When? You free 2 am? Great. See you then!,"[[7, 8], [10, 10], [30, 31], [21, 22]]"
287,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go to a party today? Sounds good. When? Let's do 7 am? Sure! Where should we meet? How about the Japanese place? OK! I forgot, I'm busy 7 am. You free 11 am? Sure! See you there!","[[26, 29], [30, 30], [71, 72], [53, 55]]"
288,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to catch up on Tuesday? Sure! What time? Are you free at 6 am? Sorry, I'm busy. Let's do 12 pm? Sounds good. Where should we go? I don't know. How about Xinyi or Daan Park? Sounds good. Let's do Xinyi. Ok. See you then!","[[27, 28], [30, 30], [55, 56], [74, 76]]"
289,Hey! Let's go ice skating today? Great. Where should we meet? How about your place? Sounds good. When should we meet? Let's do 12 pm? Great. See you there!,"[[6, 8], [9, 9], [35, 36], [20, 21]]"
290,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free today? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
291,"Yo, what's up? Nothing much. Would you want to go surfing today? Sure. Where should we meet? I don't know. How about the train station? Or my place? Sure! Let's do my place. What time should we meet? You free 11 pm? Sorry, I can't. Are you free at 8 pm? Ok. See you o!","[[15, 16], [17, 17], [73, 74], [39, 40]]"
292,"Hey. Would you want to hang out tomorrow? Ok. Where should we go? How about Xinyi? OK! What time should we meet? You free 6 pm? Sorry, I have an appointment. Let's do 3 pm? Ok. See you tomorrow!","[[7, 8], [9, 9], [48, 49], [20, 22]]"
293,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's watch a movie on Saturday? Sounds good. What time? Let's do 5 am? Sure! Where? How about my place? Sure. See you there!","[[26, 28], [30, 30], [42, 43], [51, 52]]"
294,Sup! Sup. Let's grab lunch on Tuesday? Great. Where should we meet? How about the mall? Sounds good. What time should we meet? 7 am? Great. See you then!,"[[10, 11], [13, 13], [36, 37], [24, 25]]"
295,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go ice skating on Saturday? Ok. What time should we meet? 8 am? Ok. Where should we meet? How about the theme park? Sounds good. See you then!","[[26, 28], [30, 30], [40, 41], [52, 54]]"
296,Hey. Would you want to go to a party on Wednesday? OK! When? Let's do 6 pm? Ok. Where should we meet? How about the theme park? Sounds good. See you there!,"[[7, 10], [12, 12], [22, 23], [34, 36]]"
297,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to hang out on Friday? Sorry I'm busy on Friday. How about on Sunday? Ok. What time should we meet? 3 pm? Sure. See you then!","[[27, 28], [43, 43], [53, 54], [0, 0]]"
298,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Wednesday? Yes. Do you want to see a movie? Ok. Where? How about the mall? Sure! See you then!","[[34, 36], [26, 26], [0, 0], [44, 45]]"
299,"Yo, what's up? Nothing much. Do you want to see a play on Monday? Ok. Where should we go? How about the train station? Sounds good. What time? Are you free at 3 pm? Sure! See you there!","[[15, 17], [19, 19], [44, 45], [30, 32]]"
300,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go bowling on Sunday? Great. What time? 2 pm? Great. Where should we go? How about Daan Park? Sure. Actually, I can't 2 pm. You free 1 pm? Sure. See you on Sunday!","[[27, 28], [30, 30], [66, 67], [49, 51]]"
301,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go to a party on Sunday? OK! What time? 3 am? Sorry, I have an appointment. You free 9 pm? Great. Where do you want to go? I don't know. How about Daan Park or the theme park? Great. Let's do the theme park. Sure! See you on Sunday!","[[27, 30], [32, 32], [51, 52], [75, 77]]"
302,"Sup! Sup. Do you want to see a play on Friday? Great. Where? I don't know. How about a bar? Or a coffee shop? Ok. Let's do a bar. What time should we meet? Are you free at 3 am? Sorry, I have an appointment. noon? Sure. See you then!","[[11, 13], [15, 15], [66, 66], [29, 30]]"
303,Hey. Are you free on Thursday? Yes. Would you want to go to a party? OK! Where do you want to go? How about school? Great. See you there!,"[[15, 18], [7, 7], [0, 0], [31, 31]]"
304,"Yo, what's up? Nothing much. Would you want to go bowling on Friday? Sure! When should we meet? Let's do 9 pm? Sorry, I can't. Let's do 1 pm? Sure. Where? I don't know. How about your place or Daan Park? Sure. Let's do your place. Ok. See you on Friday!","[[15, 16], [18, 18], [45, 46], [60, 61]]"
305,"Yo, what's up? Nothing much. Let's bake on Wednesday? Sounds good. What time should we meet? noon? Sure! Where should we go? How about the train station? Sounds good. Sorry, I'm busy noon. Are you free at 4 am? Sounds good. See you then!","[[14, 15], [17, 17], [58, 59], [39, 41]]"
306,"Hey. Let's go rafting tomorrow? Great. Where do you want to go? I don't know. How about Daan Park? Or the theme park? Great. Let's do the theme park. When should we meet? How about 1 am? Sorry, I'm busy. Are you free at 9 pm? Sounds good. See you then!","[[6, 9], [10, 10], [69, 70], [34, 36]]"
307,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go somewhere tomorrow? Sure! Where should we go? I don't know. How about school? Or a bar? Sounds good. Let's do school. What time? 11 pm? Sorry, I have an appointment. How about 8 am? Great. See you then!","[[27, 28], [29, 29], [76, 77], [46, 46]]"
308,"Hey. You free on Saturday? Sorry, I'm busy... How about on Friday? I'm busy on on Friday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
309,Hey. You free today? Yes. Let's grab coffee? Sounds good. Where should we go? How about school? Great. See you today!,"[[12, 13], [5, 5], [0, 0], [25, 25]]"
310,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to do something on Sunday? Sounds good. Where should we go? I don't know. How about school? Or your place? Great. Let's do your place. When? How about 3 pm? Sorry, I can't. How about 8 pm? Great. See you n!","[[27, 28], [30, 30], [79, 80], [51, 52]]"
311,Hey. Would you want to hang out on Tuesday? Sure! Where should we go? How about Daan Park? Great. What time? How about noon? Great. See you on Tuesday!,"[[7, 8], [10, 10], [32, 32], [21, 23]]"
312,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to bake tomorrow? Sounds good. When? Let's do noon? Sorry, I have an appointment. You free 1 am? Sounds good. Where should we go? I don't know. How about a club or the zoo? Sounds good. I prefer a club. Sure! See you then!","[[27, 28], [29, 29], [51, 52], [70, 71]]"
313,Sup! Sup. Would you want to catch up on Tuesday? I can't on Tuesday. How about on Wednesday? Ok. When? 3 pm? OK! See you then!,"[[11, 12], [26, 26], [32, 33], [0, 0]]"
314,"Sup! Sup. Would you want to hang out on Saturday? Great. What time? You free 8 pm? Sure. Where should we meet? How about the Japanese place? Sure! I forgot, I'm busy 8 pm. Are you free at 2 pm? Sure! See you on Saturday!","[[11, 12], [14, 14], [55, 56], [35, 37]]"
315,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to see a movie on Sunday? Sorry I'm busy. How about tomorrow? Great. What time? 1 am? OK! See you tomorrow!","[[27, 29], [41, 41], [48, 49], [0, 0]]"
316,"Hey! Would you want to go bowling on Wednesday? Sure! Where? I don't know. How about a club? Or the zoo? Sounds good. Let's do the zoo. When? Are you free at 5 am? Sorry, I can't. 10 pm? Sure. See you then!","[[7, 8], [10, 10], [57, 58], [28, 29]]"
317,"Yo, what's up? Nothing much. Do you want to see a play on Wednesday? Ok. Where do you want to go? How about a coffee shop? Sure. What time? Are you free at 1 pm? Sure. See you then!","[[15, 17], [19, 19], [45, 46], [32, 34]]"
318,"Yo, what's up? Nothing much. Do you want to go surfing on Tuesday? Sorry I'm busy. How about on Friday? Great. When should we meet? 5 am? Sure. See you there!","[[15, 16], [29, 29], [38, 39], [0, 0]]"
319,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to grab lunch on Friday? Sorry I'm busy. How about on Wednesday? OK! What time should we meet? 2 pm? Sure. See you on Wednesday!","[[27, 28], [41, 41], [51, 52], [0, 0]]"
320,Sup! Sup. Would you want to go somewhere tomorrow? Sorry I'm busy tomorrow. How about on Friday? Ok. What time? 4 pm? Sounds good. See you on Friday!,"[[11, 12], [25, 25], [32, 33], [0, 0]]"
321,"Hey! Let's grab coffee on Sunday? Sounds good. Where do you want to go? How about a bar? Ok. When should we meet? 8 am? Sorry, I have an appointment. How about noon? OK! See you then!","[[6, 7], [9, 9], [45, 45], [23, 24]]"
322,"Hey. You free on Thursday? Sorry, I have plans already. How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
323,"Hey. Are you free on Tuesday? Sorry, I'm busy... How about on Monday? I'm busy on on Monday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
324,"Hey. Are you free on Friday? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
325,"Yo, what's up? Nothing much. Do you want to see a game on Thursday? OK! When? How about 3 pm? Sure. Where do you want to go? How about Xinyi? Sure. See you there!","[[15, 17], [19, 19], [27, 28], [41, 43]]"
326,Hey. Do you want to see a play on Thursday? Sure. When should we meet? 6 pm? Sure. Where do you want to go? How about the Japanese place? Sure! See you then!,"[[7, 9], [11, 11], [20, 21], [34, 36]]"
327,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Friday? Sorry, I have plans already. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Sure. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
328,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to go somewhere on Sunday? I can't on Sunday. How about on Monday? Great. When? midnight? Sounds good. See you on Monday!","[[27, 28], [42, 42], [48, 48], [0, 0]]"
329,"Hey! Do you want to go rafting on Monday? OK! Where? I don't know. How about my place? Or Daan Park? Great. Let's do Daan Park. What time? How about 10 am? Sorry, I have an appointment. 11 pm? Sure. See you there!","[[7, 10], [12, 12], [59, 60], [30, 32]]"
330,"Hey. Are you free on Sunday? Sorry, I have plans already. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
331,"Yo, what's up? Nothing much. Are you free on Saturday? Yes. Do you want to go rafting? OK! Where? How about Daan Park? Great. See you there!","[[23, 26], [15, 15], [0, 0], [34, 36]]"
332,Hey! Let's see a play on Wednesday? Sure! What time? You free 5 am? Sure! Where do you want to go? How about my place? Ok. See you then!,"[[6, 8], [10, 10], [19, 20], [33, 34]]"
333,"Hey! You free on Tuesday? Sorry, I have plans already. How about on Monday? I'm busy on on Monday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
334,"Sup! Sup. You free today? Sorry, I'll be out of town. How about on Tuesday? I'm busy on on Tuesday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
335,"Hey! Are you free on Thursday? Sorry, I'm busy... How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Sure! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
336,"Yo, what's up? Nothing much. Do you want to see a game on Sunday? Sounds good. When? Let's do 5 am? Sure. Where? How about the mall? Sure! See you there!","[[15, 17], [19, 19], [30, 31], [39, 40]]"
337,Sup! Sup. Would you want to go surfing on Sunday? Sorry I'm busy. How about on Wednesday? Ok. When? 9 am? Sure! See you there!,"[[11, 12], [25, 25], [31, 32], [0, 0]]"
338,"Yo, what's up? Nothing much. Do you want to go bowling on Tuesday? Sounds good. Where? How about the zoo? Sounds good. What time should we meet? Let's do 12 pm? Great. See you then!","[[15, 16], [18, 18], [43, 44], [27, 28]]"
339,Sup! Sup. Would you want to go bowling tomorrow? Ok. What time should we meet? How about 4 am? Ok. Where do you want to go? How about the theme park? OK! See you tomorrow!,"[[11, 12], [13, 13], [25, 26], [39, 41]]"
340,"Hey. Are you free on Friday? Sorry, I have plans already. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
341,"Yo, what's up? Nothing much. Let's grab coffee on Saturday? Sounds good. Where do you want to go? How about a club? Great. When should we meet? How about 4 pm? Sounds good. See you on Saturday!","[[14, 15], [17, 17], [43, 44], [31, 32]]"
342,"Sup! Sup. Would you want to hang out on Wednesday? Ok. When should we meet? Are you free at 11 am? Sorry, I have an appointment. How about 2 pm? Great. Where should we go? I don't know. How about a bar or the zoo? Great. I prefer a bar. Sure. See you there!","[[11, 12], [14, 14], [39, 40], [57, 58]]"
343,"Yo, what's up? Nothing much. Are you free on Monday? Yes. Would you want to go ice skating? Great. Where? How about school? Ok. See you there!","[[23, 25], [15, 15], [0, 0], [33, 33]]"
344,Sup! Sup. Are you free today? Yes. Let's go somewhere? OK! Where? How about school? Sure. See you then!,"[[17, 18], [10, 10], [0, 0], [26, 26]]"
345,Hey. Would you want to catch up tomorrow? OK! Where should we meet? How about the mall? Ok. What time should we meet? Are you free at 11 am? Sure. See you tomorrow!,"[[7, 8], [9, 9], [35, 36], [20, 21]]"
346,"Hey. Would you want to go surfing tomorrow? Ok. Where? I don't know. How about the mall? Or a club? Sure! Let's do a club. When should we meet? How about midnight? Sorry, I can't. How about 5 pm? Sounds good. See you then!","[[7, 8], [9, 9], [57, 58], [27, 28]]"
347,"Hey. Do you want to hang out on Wednesday? Sure. What time should we meet? Are you free at 5 pm? Ok. Where should we go? How about a bar? Sounds good. Sorry, I'm busy 5 pm. Let's do 6 pm? Sounds good. See you then!","[[7, 8], [10, 10], [55, 56], [36, 37]]"
348,"Yo, what's up? Nothing much. You free on Sunday? Sorry, I have plans already. How about today? I'm busy on today too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
349,"Hey! Are you free on Friday? Sorry, I have plans already. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
